Receiving Date,Locations,DTF Lot #,DTF Part #,Status,Allergen,Material Name,Supplier/MFG,Lot/Batch,EXP. Date,Start Day Stock,Current Stock,Filter Moving/Date,Check/Cycle count,Category (1 Raw)(2 Flavor),Price Per Kilo,Total cost,Ready To Archive
,,DTF-268544,FL-2876,Active,,Watermelon Flavor Nat WONF,Sensapure Flavors,LOT512248,Feb 02 2027,57.41,45.3,,ok 5/2025,2,116.43,5274.12,
12/13/2024,"5R-07-A, 6R-20-D, 7L-29-C",DTF-245777,RM-7572,Hold,Tree Nut (Coconut),Monk Fruit Extract 25% MV,Blue California,LOT713787,2026-06-06,59.8,31.25,,,1,$29.86,,
5/26/2026,5R-16-D,DTF-264375,FL-7126,Active,Milk,Green Apple Flavor Art,Glanbia Nutr.,LOT284258,2029-05-25,99.33,53.59,,,2, 117.70 ,6307.39,
4/18/2024,5L-14-C,DTF-242431,,Active,None,L-Carnitine Tartrate,Prinova USA,61328,2025-10-10,54.22,18.89,,,1,81.50,4418.88,Yes
2026-02-24,5R-27-B,DTF-263290,RM-7543,Active,Soy,MCT Oil Powder 70%,Anderson Adv Ing,LOT279452,Aug 18 2027,75.58,68.64,Yes 3/2025,OK,1,36.86,2530.25,
1/30/2024,3L-40-D,DTF-243946,RM-3340,QUARANTINE,None,Silicon Dioxide,Flavorsum LLC,B491894,1/29/2025,39.26,,moved 1/12/25,OK,1,26.56,107.82,
May 22 2025,3R-21-E,DTF-253291,FL-6310,QUARANTINE,Soy,Orange Cream Flavor N&A,sensapure flavors,B315605,2026-11-13,55.21,9.87,,OK,2,79.10,4366.90,
2/21/2025,5R-31-D,DTF-253994,RM-7572,QUARANTINE,None,Monk Fruit Extract 25% MV,Blue California Inc.,792544,Feb 21 2026,27.35,23.23,Yes 3/2025,ok 5/2025,1,,591.83,
Mar 18 2024,7L-17-E,DTF-242025,FL-9348,QUARANTINE,Soy,Blueberry Flavor Nat WONF,PRINOVA,B622955,9/9/2025,90.62,23.95,Yes 3/2025,,2, 91.34 ,2187.68,
3/23/2024,8R-07-F,DTF-241875,FL-6573,,None,Vanilla Flavor Nat,Ingredion,B365395,Mar 23 2026,73.19,8.23,,OK,2,$30.40,250.16,
2/28/2025,6L-24-E,DTF-255877,FL-2040,Active,Tree Nut (Coconut),Fruit Punch Flavor N&A,Anderson Advanced Ingredients,B106126,2026-02-28,100.13,63.57,,,2,78.42,4985.37,
,"2R-35-D, 6R-35-A",DTF-253847,RM-7482,active,Milk,Malic Acid,Flavorsum LLC,LOT465052,,2.33,0.44,,ok 5/2025,1,TBD,38.56,
2025-03-23,,DTF-254479,RM-4611,,,Zinc Gluconate,Anderson Adv Ing,996859,9/14/2026,100.72,37.63,moved 1/12/25,,1,,1722.64,
1/28/2026,6R-16-C / 3L-27-C / 5L-36-E,DTF-262870,RM-1750,active,Tree Nut (Coconut),Methylcobalamin (B12) 1%,NutraSci,B997324,2027-01-28,48.57,13.24,Yes 3/2025,ok 5/2025,1,$58.64/kg,776.45,
Apr 25 2025,1L-10-E,DTF-254979,RM-5374,Active,None,WHEY PROTEIN ISOLATE 90%,Glanbia,635084,2028-04-24,53.14,11.96,moved 1/12/25,ok 5/2025,1,,716.04,
2024-12-22,,DTF-245621,FL-9348,active,None,Blueberry Flavor Nat WONF,Prinova,265761,12/22/2027,12.17,8.96,Yes 3/2025,recount,2,87.47,783.71,
2026-04-04,2L-27-A,DTF-264544,RM-7201,,None,Niacinamide,NutraSci,LOT163347,2027-04-04,68.62,38.13,moved 1/12/25,ok 5/2025,1,11.20,768.62,
Apr 16 2025,"1L-04-A, 7L-15-A, 3L-14-E",DTF-250991,FL-3504,Hold,,Strawberry Flavor Nat,NutraSci,LOT568065,2026-10-08,88.07,,Yes 3/2025,recount,2,$100.47,3402.85,
12/7/2024,"6R-37-C,8L-24-C,2R-38-C",DTF-240437,FL-5342,Hold,,Masking Agent MSK-201,PRINOVA,615693,12/7/2027,62.56,,moved 1/12/25,,2,100.54,6289.67,
11/18/2024,"7R-27-F, 8R-11-A",DTF-243614,RM-6881,Active,None,Ashwagandha Extract KSM-66,NutraSci LLC,B186379,2027-11-18,74.52,65.0,moved 1/12/25,recount,1,$85.37,5549.06,
2025-01-08,5L-27-F,DTF-258181,RM-6155,Active,Milk,Citric Acid Anhydrous,Glanbia Nutr.,LOT759979,1/8/2026,111.88,26.83,moved 1/12/25,recount,1,24.95,2791.18,
2/25/2024,3r-30-b,DTF-241236,RM-4657,QUARANTINE,None, L-Theanine,Glanbia Nutr.,LOT107793,,7.74,5.74,,ok 5/2025,1,17.28,99.20,
5/8/2024,3L-35-C,DTF-242859,FL-9669,Active,None,Blue Raspberry Flavor Art  ,Flavor Sum,LOT627457,10/30/2025,8.7,6.76,,,2,49.47,430.39,
Sep 15 2024,6R-29-A,DTF-243336,RM-4752,Active,None,Sucralose,sensapure flavors,518257,9/15/2026,14.35,11.25,,,1,"81,62",918.21,
8/28/2024,5L-21-B,DTF-244352,RM-1520,QUARANTINE,None,Beta-Alanine,Anderson Adv Ing,B341535,,14.83,13.28,,ok 5/2025,1,$6.36,84.47,
,"6L-11-D, 8R-20-D, 1L-26-E",DTF-243945,RM-7543,Active,Soy, MCT Oil Powder 70%,Anderson Adv Ing,B636543,May 05 2026,54.23,9.97,moved 1/12/25,OK,1,,1772.06,Yes
3/16/2026,4R-28-A,DTF-265410,RM-7924,Hold,Soy,Taurine,Prinova,953767,3/15/2028,52.65,51.86,moved 1/12/25,OK,1,$31.37/kg,1626.84,
2024-02-05,"6R-05-E,3R-26-C,5L-08-A",DTF-248177,RM-9830,Hold,Tree Nut (Coconut),Maltodextrin DE10,Glanbia Nutritionals,B822609,7/29/2025,8.53,6.74,Yes 3/2025,ok 5/2025,1,26.42,178.05,
4/7/2025,back cooler,DTF-254915,RM-4811,,None,Citrulline Malate 2:1,Glanbia Nutr.,192547,2026-09-29,107.89,51.02,,,1, 44.50 ,4800.78,
2026-06-09,cooler,DTF-265817,FL-2040,Active,None,Fruit Punch Flavor N&A,Anderson,688159,6/8/2029,65.47,52.45,moved 1/12/25,,,$70.22/kg,3682.95,
,,DTF-244943,RM-3340,Active,None,Silicon Dioxide,Flavor Sum,67219,2026-05-12,30.11,19.94,,ok 5/2025,1,$25.97,781.85,
2025-09-09,"3L-26-E, 1L-28-B, 8L-04-C",DTF-253468,RM-7201,QUARANTINE,Soy,Niacinamide,Nutra Sci,B798539,,58.84,18.2,,ok 5/2025,,10.96,199.50,
5/6/2026,"6R-30-F, 8L-33-D",DTF-261846,RM-9935,Active,None,Creatine Monohydrate,NutraSci LLC,B763504,5/5/2029,94.66,21.49,Yes 3/2025,recount,1,$12.28/kg,263.85,
Oct 07 2025,3L-21-E,DTF-253589,,Active,Milk, Methylcobalamin (B12) 1%,Nutra Sci,384795,2026-10-07,118.73,94.13,,,1,$60.37,5682.71,
5/4/2026,3R-13-F,DTF-261849,RM-6925,Active,Tree Nut (Coconut),Pyridoxine HCl (B6),Ingredion,LOT226092,5/4/2027,90.86,89.0,moved 1/12/25,recount,1, 54.33 ,4835.22,Yes
2026-02-05,7R-06-E,DTF-269603,,Active,None, Vanilla Flavor Nat,Ingredion,LOT956335,2027-07-30,11.82,1.74,,OK,2,33.63,58.52,y
9/27/2024,back cooler,DTF-242648,RM-4257,active,,Ascorbic Acid (Vitamin C),sensapure flavors,20139,9/27/2027,30.51,27.85,,recount,,$61.00,1861.04,
9/26/2025,"2R-27-F, 4R-32-D",DTF-250091,RM-2674,,None,Green Tea Extract 50% EGCG,Blue California,LOT853170,,11.66,11.13,,recount,1,11.58,135.03,Yes
2/3/2026,,DTF-261713,FL-2040,Active,Tree Nut (Coconut),Fruit Punch Flavor N&A,Anderson Advanced Ingredients,LOT881699,,53.77,22.67,Yes 3/2025,OK,2,$76.06,1724.35,
,4R-21-C,DTF-250970,FL-5342,,None,Masking Agent MSK-201,Prinova,784568,2026-04-28,81.9,14.79,,ok 5/2025,2,TBD,1506.28,
11/15/2024,"2L-23-E, 7R-05-E, 6L-27-D",DTF-245935,RM-1750,active,,Methylcobalamin (B12) 1%,Nutra Sci,LOT779440,11/15/2027,47.9,34.93,moved 1/12/25,ok 5/2025,1, 56.92 ,1988.37,
4/12/2024,5L-36-C,DTF-241698,RM-4811,Active,Milk,CITRULLINE MALATE 2:1,Glanbia Nutritionals,590097,4/12/2025,64.75,34.36,,OK,1,44.92,1543.49,
10/2/2025,"5R-08-D, 5R-18-E",DTF-257173,RM-3677,Active,None,Collagen Peptides Type I&III,Glanbia Nutr.,B643039,3/26/2027,51.3,29.1,,OK,1,,2355.77,
10/6/2025,,DTF-253520,RM-6155,Active,Milk,Citric Acid Anhydrous,Glanbia Nutritionals,116694,2027-03-30,22.77,15.36,Yes 3/2025,OK,1, 22.27 ,507.00,
