Receiving Date,Locations,DTF Lot #,DTF Part #,Status,Allergen,Material Name,Supplier/MFG,Lot/Batch,EXP. Date,Start Day Stock,Current Stock,Filter Moving/Date,Check/Cycle count,Category (1 Raw)(2 Flavor),Price Per Kilo,Total cost,Ready To Archive
5/6/2026,"6R-30-F, 8L-33-D",DTF-261846,RM-9935,Active,None,Creatine Monohydrate,NutraSci LLC,B763504,5/5/2029,94.66,21.49,Yes 3/2025,recount,1,$12.28/kg,263.85,
10/28/2025,"5R-16-D, 7R-02-D, 6L-32-B",DTF-254233,RM-2307,Active,Milk,Potassium Chloride,Ingredion Inc,20644,10/28/2027,74.1,68.44,,ok 5/2025,1,$83.37,,
2025-02-25,"3L-07-E, 3L-13-E, 5R-18-D",DTF-256653,FL-6573,QUARANTINE,None,Vanilla Flavor Nat,Ingredion,B727269,Feb 25 2026,2.5,1.84,,,2,32.02,58.92,Yes
2025-12-08,8R-28-F,DTF-259018,RM-7227,Active,Soy,Sodium Citrate,Nutra Sci,B273615,12/7/2028,77.69,40.11,Yes 3/2025,,1,30.10,1207.26,TRUE
1/16/2026,4R-28-A,DTF-265410,RM-7924,Hold,Soy,Taurine,Prinova,953767,1/16/2028,52.65,51.86,moved 1/12/25,OK,1,$31.37/kg,1626.84,
7/10/2024,"3R-21-A, 2R-19-C, 8R-11-F",DTF-247326,RM-3677,Active,Soy,Collagen Peptides Type I&III,Glanbia,B680532,,83.2,33.2,,ok 5/2025,1,47.23,1568.07,TRUE
2024-02-20,QC hold,DTF-241817,FL-7126,Active,,Green Apple Flavor Art,Glanbia,LOT241230,2/19/2025,33.02,22.42,,,2,127.72,2863.38,
Sep 29 2025,6L-30-C,DTF-255530,RM-7201,,Tree Nut (Coconut),Niacinamide,Nutra Sci,B885467,9/29/2026,108.88,,,OK,1,11.34,756.28,
Sep 29 2025,1R-02-B,DTF-258873,,Active,None,Sweetness Enhancer SE-11,Ingredion,404552,Mar 23 2027,55.94,34.24,,,2,"162,27",5556.16,
2024-12-11,1R-35-C,DTF-244950,FL-5889,QUARANTINE,None,Lemonade Flavor Nat,NutraSci LLC,B321882,12/11/2025,99.12,7.63,,ok 5/2025,2,$127.32,971.49,Yes
1/30/2024,3L-40-D,DTF-243946,RM-3340,QUARANTINE,None,Silicon Dioxide,Flavorsum LLC,B491894,1/29/2025,39.26,,moved 1/12/25,OK,1,26.56,107.82,
8/26/2025,"5R-08-D, 5R-18-E",DTF-257173,RM-3677,Active,None,Collagen Peptides Type I&III,Glanbia Nutr.,B643039,2/17/2027,51.3,29.1,,OK,1,,2355.77,
8/6/2024,7R-09-B,DTF-244538,RM-4598,active,None,Bitter Blocker BB-40,Glanbia Nutr.,766211,2026-01-28,110.43,70.15,,OK,2,125.57,13866.58,y
12/4/2024,,DTF-243233,RM-2674,QUARANTINE,Tree Nut (Coconut),Green Tea Extract 50% EGCG,Blue California Inc.,LOT225780,12/4/2027,115.04,31.09,,recount,1,11.99,372.71,y
,4R-04-A / 5R-39-F / 8R-35-A,DTF-247061,RM-3803,Active,Milk,Pea Protein 80%,Nutra Sci,B57440,1/4/2026,60.04,32.36,,OK,1,50.92,1647.85,
2024-02-01,2L-18-E,DTF-246011,FL-8433,Hold,None,Chocolate Flavor Nat,sensapure flavors,239157,,35.4,11.01,,OK,2,15.90,175.02,
,2R-12-F,DTF-257293,FL-9669,Active,Soy,Blue Raspberry Flavor Art,Flavorsum LLC,LOT586713,1/31/2026,31.78,9.45,,,2,call,490.75,y
,6L-20-A,DTF-248752,RM-3664,Active,Milk, Inulin (Chicory),Blue California,316327,2025-12-30,26.36,13.44,moved 1/12/25,,1,see PO,512.90,y
,"2R-35-D, 6R-35-A",DTF-243847,RM-7482,active,Milk,Malic Acid,Flavorsum LLC,LOT465052,,2.33,0.44,,ok 5/2025,1,TBD,38.56,
,"2L-16-F, 6L-40-A, 7R-28-A",DTF-254240,FL-9348,Active,None,Blueberry Flavor Nat WONF,Prinova USA,B819859,2028-08-18,64.36,59.68,,OK,2,94.69,5651.10,Yes
1/12/2025,"1R-37-F, 4R-39-D",DTF-251014,FL-2403,QUARANTINE,None,Cherry Limeade Flavor N&A,Nutra Sci,98425,1/12/2027,9.67,8.42,,ok 5/2025,2,$132.16,1112.76,y
5/2/2026,3L-18-D,DTF-265569,RM-7572,,Milk,Monk Fruit Extract 25% MV,Blue CA,323058,Oct 24 2027,60.06,43.89,moved 1/12/25,,1,27.61,,Yes
2024-12-13,,DTF-248692,FL-5889,Active,Tree Nut (Coconut),Lemonade Flavor Nat,Nutra Sci,LOT398028,12/13/2026,1.23,1.08,,,2,141.60,152.93,y
11/15/2025,7R-17-F,DTF-250267,FL-4923,Active,None,Grape Flavor Art,Ingredion,780899,2026-11-15,63.06,24.76,Yes 3/2025,recount,2,$25.99,,TRUE
2/28/2025,6L-24-E,DTF-255877,FL-2040,Active,Tree Nut (Coconut),Fruit Punch Flavor N&A,Anderson Advanced Ingredients,B106126,2026-02-28,100.13,63.57,,,2,78.42,4985.37,
4/12/2024,5L-36-C,DTF-241698,RM-4811,Active,Milk,CITRULLINE MALATE 2:1,Glanbia Nutritionals,590097,4/12/2025,64.75,34.36,,OK,1,44.92,1543.49,TRUE
2024-12-19,7L-21-F,DTF-247750,RM-6155,active,Tree Nut (Coconut),Citric Acid Anhydrous,Glanbia Nutr.,169493,12/19/2026,66.45,,Yes 3/2025,,1,22.53,847.90,Yes
Jun 01 2024,6L-16-F / 2R-36-D / 3L-11-B,DTF-240407,RM-4611,Active,Soy,Zinc Gluconate,Anderson Adv Ing,916036,2025-06-01,100.23,60.48,,,1,40.48,2448.48,
4/14/2026,8R-21-B,DTF-267206,FL-4923,Active,,Grape Flavor Art,Ingredion Inc,B630148,10/6/2027,28.73,5.43,Yes 3/2025,ok 5/2025,2,$22.45,,
2/18/2026,7R-10-B 6L-25-E 4R-36-F,DTF-265531,FL-9348,Active,,Blueberry Flavor Nat WONF,PRINOVA,524426,2/18/2028,109.76,44.14,Yes 3/2025,,2,$86.80,3831.39,y
9/17/2025,1L-28-,DTF-258487,RM-2674,QUARANTINE,None,Green Tea Extract 50% EGCG,Blue California,B149816,Sep 17 2026,54.92,48.98,Yes 3/2025,ok 5/2025,1, 12.40 ,607.20,TRUE
